,x,y,token,label
92,0.06614852,0.9505959,δωματʼ,non_verb
93,1.1414535,-0.4088329,εχοντες,non_verb
94,0.15006506,0.53765327,εκπερσαι,medium
95,1.6820742,-0.6697174,Πριαμοιο,medium
96,-0.45107478,1.358331,πολιν,non_verb
97,0.680304,1.3705211,ευ,non_verb
98,-1.8970692,0.18481824,οικαδʼ,non_verb
99,-0.67350096,0.30159122,ικεσθαι,medium
100,-1.2805988,-0.32853168,παιδα,non_verb
101,0.4606314,-1.7691042,εμοι,non_verb
102,-1.3334565,-1.6617026,λυσαιτε,active
103,-0.48910007,-0.4366503,φιλην,non_verb
104,-0.8037271,-0.75039023,δεχεσθαι,medium
105,-2.5074112,0.45065457,αζομενοι,medium
106,-1.8108057,1.9598963,υιον,active
107,0.30940685,-0.86374426,εκηβολον,active
108,0.42994246,0.27125588,Απολλωνα,non_verb
109,-0.97694,-0.5421756,ενθʼ,non_verb
110,-1.5126879,-0.06875056,παντες,non_verb
111,-2.2431223,-0.4197583,επευφημησαν,non_verb
112,-0.039987966,-0.6341811,αιδεισθαι,medium
113,-2.1424415,-1.2973368,θʼ,non_verb
114,-0.53365684,0.74953914,ιερηα,non_verb
115,-1.1143426,0.7089792,αγλαα,non_verb
116,0.31330463,-0.31149292,δεχθαι,non_verb
117,0.22548759,-1.9431653,ουκ,non_verb
118,-0.032718707,0.22813748,Ατρεϊδῃ,non_verb
119,-0.3308705,1.1105223,Αγαμεμνονι,non_verb
120,-0.43321714,-0.17098963,ηνδανε,non_verb
121,1.7405624,1.3878988,θυμῳ,non_verb
122,0.33795702,0.67661417,κακως,non_verb
123,-1.235548,-0.18567537,αφιει,active
124,-0.41759852,-0.28608212,κρατερον,active
125,-1.0680766,-1.964391,μυθον,active
126,-0.40459833,-0.3364432,ετελλε,non_verb
127,-1.0495745,-1.5887252,μη,non_verb
128,-0.55127454,-0.50946003,σε,non_verb
129,-1.5386297,0.036936447,γερον,active
130,-0.44590136,-0.32681152,κοιλῃσιν,non_verb
131,2.279532,0.24691421,εγω,active
132,-1.5333146,-0.9702708,παρα,non_verb
133,-0.5591747,1.7100079,νηυσι,active
134,0.7609808,-1.9175988,κιχειω,active
135,-0.997041,-0.2173652,η,non_verb
136,0.6912931,0.6385395,νυν,non_verb
137,-0.6377347,0.9016895,δηθυνοντʼ,medium
138,1.2657396,0.10278947,υστερον,active
139,-0.275036,-0.3207962,αυτις,non_verb
140,1.5724231,0.45225275,ιοντα,non_verb
141,-0.14954115,-1.2373021,νυ,non_verb
142,-2.2541275,0.40515876,χραισμῃ,non_verb
143,-0.8458265,0.06523736,σκηπτρον,active
144,0.74923855,-0.13727202,στεμμα,non_verb
145,-1.3675528,0.026070345,θεοιο,medium
146,-0.37529153,-0.41944945,λυσω,active
147,-1.0954746,1.3503474,πριν,non_verb
148,1.1554807,2.4065871,μιν,non_verb
149,1.0535328,2.5380027,γηρας,non_verb
150,-0.33312538,0.24125749,επεισιν,non_verb
151,0.12269241,-1.2485601,ημετερῳ,non_verb
152,0.93931854,-0.30124572,ενι,non_verb
153,-0.47474903,0.183726,οικῳ,non_verb
154,0.93088776,0.13032325,Αργεϊ,non_verb
155,1.566855,0.46599442,τηλοθι,non_verb
156,-0.9709648,1.9696847,πατρης,non_verb
157,0.78596866,1.5410517,ιστον,active
158,-0.9425227,-1.4333864,εποιχομενην,medium
159,1.3401417,-0.039891243,εμον,active
160,-1.327475,-0.30250284,λεχος,non_verb
161,-0.35897133,-0.86828995,αντιοωσαν,non_verb
162,-1.1102859,-0.39011377,ιθι,non_verb
163,-0.87501466,-0.17527291,μʼ,non_verb
164,1.0994084,-0.49369523,ερεθιζε,non_verb
165,0.67225045,0.14555442,σαωτερος,non_verb
166,-0.6164057,1.2890538,ως,non_verb
167,-0.7448441,-0.17389661,κε,non_verb
168,-0.105575286,0.53930897,νεηαι,non_verb
169,0.526873,0.47397533,εφατʼ,non_verb
170,-0.03106279,1.2948059,εδεισεν,non_verb
171,0.76858205,-0.223356,γερων,non_verb
172,-0.24605511,-0.16028164,επειθετο,medium
173,-0.9476036,0.7892448,μυθῳ,non_verb
174,1.7043725,-0.46211147,βη,non_verb
175,-2.5520864,-0.10617401,ακεων,non_verb
176,-1.0984771,0.9471174,θινα,non_verb
177,-0.5594975,0.23614345,πολυφλοισβοιο,medium
178,-1.5753993,1.0471461,θαλασσης,non_verb
179,-0.6483475,-0.41626453,πολλα,non_verb
180,-0.96858037,-0.18954475,επειτʼ,non_verb
181,-0.9111646,-1.7577153,απανευθε,non_verb
182,0.8430567,0.22917747,κιων,non_verb
183,-0.3998677,-2.0042167,ηραθʼ,non_verb
184,-0.5883381,2.0052316,γεραιος,non_verb
185,-0.24776758,-1.2649862,Απολλωνι,non_verb
186,-1.8108529,-1.030904,ανακτι,active
187,0.2473492,-1.600349,ηϋκομος,non_verb
188,0.7000464,-0.746009,τεκε,non_verb
189,0.75376135,0.30150595,Λητω,active
190,0.045529477,0.059812967,κλυθι,non_verb
191,0.48569024,0.61018014,μευ,non_verb
192,-1.8697798,-0.030200884,αργυροτοξʼ,non_verb
193,-0.49187145,-0.7251686,ος,non_verb
194,0.9492555,0.0598937,αμφιβεβηκας,non_verb
195,-0.93963605,-1.201204,Κιλλαν,non_verb
196,0.5230947,-1.462661,ζαθεην,non_verb
197,-0.2751034,1.5116946,Τενεδοιο,medium
198,-0.773743,1.7901314,ιφι,non_verb
199,1.7057368,-2.060697,ανασσεις,active
200,1.0886844,1.1749855,Σμινθευ,non_verb
201,2.177707,-1.6953763,ει,non_verb
202,-2.0592728,-1.6045895,ποτε,active
203,-0.09028489,0.3093224,χαριεντʼ,medium
204,-0.22393991,-1.6818326,νηον,active
205,-0.080717936,0.151963,ερεψα,non_verb
206,0.68245417,0.8545211,κατα,non_verb
207,1.266377,0.4756665,πιονα,non_verb
208,0.8062272,-0.5722456,μηριʼ,non_verb
209,-0.22995971,-0.2870687,εκηα,non_verb
210,0.5204274,-0.5217122,ταυρων,non_verb
211,-0.37811932,-0.11475969,ηδʼ,non_verb
212,-1.2968109,-0.284113,αιγων,non_verb
213,-0.16987012,-0.5868481,μοι,non_verb
214,-0.13033979,-0.09459669,κρηηνον,active
215,1.0338714,-0.7076967,εελδωρ,non_verb
216,-0.34892195,-0.012143328,τισειαν,non_verb
217,-0.54149795,-1.4965273,Δαναοι,non_verb
218,0.8064763,0.25633734,εμα,non_verb
219,1.0771161,0.5013338,δακρυα,non_verb
220,0.6783029,1.1666336,σοισι,active
221,-1.0206025,-0.20242731,βελεσσιν,non_verb
222,0.31891397,0.40246305,ευχομενος,medium
223,0.5409053,-0.49707532,εκλυε,non_verb
224,-2.6827543,-0.46706438,Φοιβος,non_verb
225,-1.1877002,-0.3307025,Απολλων,non_verb
226,0.32266015,0.5505898,κατʼ,non_verb
227,2.037311,0.5281342,Ουλυμποιο,medium
228,2.49276,-1.0348209,καρηνων,non_verb
229,1.5704954,-0.27549735,χωομενος,medium
230,-0.25236043,-1.3100313,κηρ,non_verb
231,-1.1871506,-0.2143421,τοξʼ,non_verb
232,1.1895272,2.4166536,ωμοισιν,non_verb
233,-0.40715307,0.90802413,αμφηρεφεα,non_verb
234,-1.3430754,1.0063311,φαρετρην,non_verb
235,1.2616553,1.7734333,εκλαγξαν,non_verb
236,1.2112688,-0.96330625,αρʼ,non_verb
237,1.5234057,1.163194,οϊστοι,non_verb
238,-1.4890251,1.1816099,επʼ,non_verb
239,1.0952924,1.2145313,ωμων,non_verb
240,-0.56231743,1.2588907,χωομενοιο,medium
241,-0.7667175,-0.75422174,αυτου,non_verb
242,-0.91185355,-1.2144674,κινηθεντος,non_verb
243,0.5941346,0.019927794,ηϊε,non_verb
244,1.5011885,0.8768734,νυκτι,active
245,0.15061882,1.5329841,εοικως,non_verb
246,1.4895517,0.6261393,εζετʼ,non_verb
247,-0.6077172,-1.0968182,νεων,non_verb
248,-0.42731956,-0.095437385,μετα,non_verb
249,0.8394341,0.017373823,ιον,active
250,1.4419278,0.82943064,εηκε,non_verb
251,1.334047,-0.23902331,δεινη,non_verb
252,-0.7946492,-1.4096773,κλαγγη,non_verb
253,0.32324004,-1.5123199,γενετʼ,non_verb
254,-1.707121,-0.61035544,αργυρεοιο,medium
255,-1.0528082,-0.46496698,βιοιο,medium
256,-1.0873419,-0.87806803,ουρηας,non_verb
257,1.5671649,0.2789317,πρωτον,active
258,-0.34315193,-0.5786348,επῳχετο,medium
259,0.7525272,-0.28405112,κυνας,non_verb
260,-0.9983251,-0.3354751,αργους,non_verb
261,0.4720528,-0.17680599,αυτοισι,active
262,0.75690746,1.6133729,βελος,non_verb
263,1.7411568,0.053811803,εχεπευκες,non_verb
264,-1.0514058,0.7036051,εφιεις,active
265,1.4979565,1.1288013,βαλλʼ,non_verb
266,1.5356193,-0.593222,αιει,active
267,-0.56825143,1.1475155,πυραι,non_verb
268,-0.5937967,-1.0123527,νεκυων,non_verb
269,0.010136028,-0.9126867,καιοντο,medium
270,0.55430037,0.20514435,θαμειαι,non_verb
271,-1.4461762,0.97715026,εννημαρ,non_verb
272,-1.7586775,-0.8228442,ῳχετο,medium
273,-0.18608275,2.1032965,κηλα,non_verb
274,1.6316504,1.9673365,δεκατῃ,non_verb
275,-0.42170286,-1.5125902,αγορηνδε,non_verb
276,0.23698807,-0.06867993,καλεσσατο,medium
277,1.8366886,-0.30511972,λαον,active
278,1.4670249,-1.1412774,φρεσι,active
279,0.0864865,-0.7596999,θηκε,non_verb
280,-0.5070729,1.1876967,λευκωλενος,non_verb
281,1.0698751,0.431046,Ηρη,non_verb
282,-0.82930696,1.048014,κηδετο,medium
283,0.18962495,-1.2614745,Δαναων,non_verb
284,1.1836046,0.07126026,ρα,non_verb
285,-0.46149263,1.7462764,θνησκοντας,non_verb
286,-0.77639997,0.5676952,ορατο,medium
287,-0.33306354,-1.2477955,επει,active
288,1.5272697,0.2864141,ουν,non_verb
289,1.113322,-0.61301666,ηγερθεν,non_verb
290,-0.34303412,-0.68859535,ομηγερεες,non_verb
291,0.26593855,-0.77935565,γενοντο,medium
292,-0.92711914,0.9856562,ανισταμενος,medium
293,0.2517238,0.84276766,μετεφη,non_verb
294,-1.4261063,-1.3586686,ποδας,non_verb
295,-1.6782683,-0.2883641,ωκυς,non_verb
296,-0.8045039,0.0898455,Ατρεϊδη,non_verb
297,-1.2188772,-0.823551,αμμε,non_verb
298,1.5694721,-1.2954061,παλιμπλαγχθεντας,non_verb
299,-0.7572897,1.280269,οϊω,active
300,-0.27882415,-0.9257535,αψ,non_verb
301,-0.85395813,-1.0426735,απονοστησειν,non_verb
302,-0.8360403,0.8709021,κεν,non_verb
303,-0.79042333,1.4267185,θανατον,active
304,-1.4998103,-1.1873039,γε,non_verb
305,0.71097404,-0.4857355,φυγοιμεν,active
306,-0.90812814,-1.1766634,ομου,medium
307,-0.63216686,-2.2780507,πολεμος,non_verb
308,-1.3094728,0.64029855,δαμᾳ,non_verb
309,-0.41386315,1.2782936,λοιμος,non_verb
310,0.6871211,-1.2207217,αγε,non_verb
311,0.32791877,-2.5293896,μαντιν,non_verb
312,0.15399274,0.9006866,ερειομεν,active
313,-1.3508182,0.93349034,ονειροπολον,active
314,-1.7410166,1.9999145,οναρ,non_verb
315,0.19245045,-1.1460223,εκ,non_verb
316,0.6183411,1.167608,εστιν,non_verb
317,1.8474334,0.13905033,κʼ,non_verb
318,-1.2495939,0.30599672,ειποι,non_verb
319,-1.8212603,0.57585686,τοσσον,active
320,-0.4317053,-0.4948725,εχωσατο,medium
321,0.095247574,-0.40861815,ταρ,non_verb
322,0.78107846,1.3199921,ευχωλης,non_verb
323,0.54084384,0.78977823,επιμεμφεται,medium
324,-0.11417348,-0.7167228,εκατομβης,non_verb
325,-0.92921287,1.5256364,αι,non_verb
326,-0.41926718,-1.0224258,πως,non_verb
327,-0.5874085,-0.6226532,αρνων,non_verb
328,-1.3814336,2.1295927,κνισης,non_verb
329,0.42624918,-0.21638256,τελειων,non_verb
330,0.55478144,1.3360302,βουλεται,medium
331,-0.75607544,0.08795293,αντιασας,non_verb
332,1.2056248,0.40232486,ημιν,non_verb
333,-1.247908,-0.06432312,απο,non_verb
334,-0.3180371,-1.014244,λοιγον,active
335,1.3469921,-0.74392897,αμυναι,non_verb
336,-1.2239755,-0.7353241,ητοι,non_verb
337,1.012605,-0.26289862,ειπων,non_verb
338,-0.2414402,-0.94813186,εζετο,medium
339,-0.20825255,-0.11670213,ανεστη,non_verb
340,-0.7824805,-0.42991313,Καλχας,non_verb
341,1.9763331,-0.24938628,Θεστοριδης,non_verb
342,0.3877899,-0.09094737,οιωνοπολων,non_verb
343,-1.6726652,-2.0878525,οχʼ,non_verb
344,0.35498035,0.111030795,αριστος,non_verb
345,1.0283732,-1.0341806,ῃδη,non_verb
346,1.2966399,-1.0789596,εοντα,non_verb
347,-1.4797157,0.29905576,εσσομενα,medium
348,-1.1133455,1.4996685,προ,non_verb
349,-1.7540892,-1.1498815,νηεσσʼ,non_verb
350,0.5738865,1.018199,ηγησατʼ,non_verb
351,1.3196453,2.3585877,Ιλιον,active
352,-1.8192327,1.0470486,εισω,active
353,0.7144831,0.14366616,ην,non_verb
354,-0.19581395,0.7512327,δια,non_verb
355,-0.055142,0.42944017,μαντοσυνην,non_verb
356,-0.5865195,-0.15778077,πορε,non_verb
357,-2.6569588,-0.080448106,σφιν,non_verb
358,-0.7327232,-0.61894244,φρονεων,non_verb
359,2.304927,-1.3561177,αγορησατο,medium
360,-0.5804334,0.7817989,μετεειπεν,non_verb
361,1.3784757,0.2563921,Αχιλευ,non_verb
362,-1.0756036,0.49900055,κελεαι,non_verb
363,-1.3643496,-0.22402161,με,non_verb
364,0.56630504,1.2497461,Διϊ,non_verb
365,0.35053298,-1.6876502,φιλε,non_verb
366,-1.677371,1.4287745,μυθησασθαι,medium
367,0.79212147,-0.48474053,εκατηβελεταο,non_verb
368,1.4065958,1.3078063,ανακτος,non_verb
369,-1.4556854,2.0503654,εγων,non_verb
370,0.41266963,-0.05007349,ερεω,active
371,-0.81795067,-2.071826,συ,non_verb
372,-1.7875558,1.7066534,συνθεο,non_verb
373,0.41702107,-2.253449,ομοσσον,active
374,-0.96330786,2.4197752,μεν,non_verb
375,0.1326501,-1.7662184,προφρων,non_verb
376,0.6925588,0.56036013,επεσιν,non_verb
377,-1.2259074,-1.6358087,αρηξειν,non_verb
378,1.1870528,0.16096732,οϊομαι,medium
379,2.0642338,0.27028224,ανδρα,non_verb
380,0.23634917,0.16245224,χολωσεμεν,active
381,-2.4279258,-1.2793021,μεγα,non_verb
382,0.97411656,-2.0408762,παντων,non_verb
383,0.72041816,-0.46377182,Αργειων,non_verb
384,-0.32617012,0.46339962,κρατεει,active
385,-0.4841432,0.05780253,πειθονται,medium
386,-1.162441,0.5887579,κρεισσων,non_verb
387,0.7377361,1.7878078,βασιλευς,non_verb
388,2.7217226,0.19222333,οτε,active
389,0.073275924,0.47989443,χωσεται,medium
390,1.7586261,-0.22071338,ανδρι,non_verb
391,0.4431937,-1.3203981,χερηϊ,non_verb
392,0.14323902,1.4718248,περ,non_verb
393,-0.015946306,1.859248,χολον,active
394,-0.83881706,0.54922163,αυτημαρ,non_verb
395,-0.19274862,0.7943558,καταπεψῃ,non_verb
396,-1.6780148,1.4403379,αλλα,non_verb
397,0.2618775,-1.8624432,μετοπισθεν,non_verb
398,-1.405284,-0.5887917,εχει,active
399,0.79588383,1.4285756,κοτον,active
400,0.7729335,-2.36199,οφρα,non_verb
401,-0.74260896,0.23931788,τελεσσῃ,non_verb
402,-0.61045194,-1.6767277,στηθεσσιν,non_verb
403,1.2896042,0.574149,εοισι,active
404,-0.85587054,2.5028605,φρασαι,medium
405,-1.7062167,-0.20550118,σαωσεις,active
406,-0.14740674,-0.5709334,απαμειβομενος,medium
407,-0.69318867,0.72172534,προσεφη,non_verb
408,-0.18769005,0.3125557,θαρσησας,non_verb
409,1.698859,-0.07484665,μαλα,non_verb
410,-0.81296515,-0.40012705,ειπε,non_verb
411,0.18772466,-0.048076488,θεοπροπιον,active
412,1.2251874,-0.5766476,οισθα,non_verb
413,-0.23769364,0.4103534,μα,non_verb
414,-0.4411908,-1.6587989,φιλον,active
415,0.5989751,-1.5959729,ῳ,non_verb
416,0.83310676,-0.39160654,Καλχαν,non_verb
417,-1.9420506,-0.15857272,Δαναοισι,active
418,-0.34864175,-0.01837184,θεοπροπιας,non_verb
419,-0.089139044,0.5746962,αναφαινεις,active
420,2.088506,-0.14038469,εμευ,non_verb
421,0.030267622,0.75196,ζωντος,non_verb
422,-0.6108059,1.2485486,χθονι,non_verb
423,-0.9798027,0.2875082,δερκομενοιο,medium
424,1.2483454,-1.0551562,σοι,non_verb
425,-0.35017332,0.3060307,κοιλῃς,non_verb
426,1.1663605,1.3795273,βαρειας,non_verb
427,-0.40413186,2.19628,χειρας,non_verb
428,-1.5850911,0.6695589,εποισει,active
429,-0.17709151,1.3193557,συμπαντων,non_verb
430,-0.9732272,-1.4872644,ουδʼ,non_verb
431,-0.23481722,0.35353857,Αγαμεμνονα,non_verb
432,-0.6055212,-0.0582223,ειπῃς,non_verb
433,-0.7545734,-0.72346383,πολλον,active
434,0.4787351,-0.54925656,ευχεται,medium
435,2.6149592,-0.8664777,ειναι,non_verb
436,-1.6256578,0.5364511,τοτε,active
437,-1.1012653,-1.3454776,θαρσησε,non_verb
438,0.057605017,0.9092217,ηυδα,non_verb
439,2.237177,1.0238826,μαντις,non_verb
440,0.5228376,-1.1591408,αμυμων,non_verb
441,-1.3802096,-0.6792622,ενεκʼ,non_verb
442,1.3854051,-1.2735417,αρητηρος,non_verb
443,0.068815194,-0.98492914,ον,non_verb
444,1.9075512,0.93770295,ητιμησʼ,non_verb
445,-0.09881521,-1.9791476,Αγαμεμνων,non_verb
446,0.35967976,-0.29409012,απελυσε,non_verb
447,0.9077311,1.2863641,απεδεξατʼ,non_verb
448,0.55001783,0.3476865,τουνεκʼ,non_verb
449,-1.1404908,-1.083943,εδωκεν,non_verb
450,0.21008284,0.12294259,εκηβολος,non_verb
451,1.2067943,2.195372,ετι,active
452,1.1743859,-0.15965258,δωσει,active
453,-1.027328,-0.59708905,Δαναοισιν,non_verb
454,-0.74628246,-0.6182585,αεικεα,non_verb
455,0.11440206,-0.494041,απωσει,active
456,0.22980857,0.36422315,πατρι,non_verb
457,-0.90867174,-0.73326457,φιλῳ,non_verb
458,-1.3725893,0.41769338,δομεναι,medium
459,0.30422813,-0.32034254,ελικωπιδα,non_verb
460,-0.67750496,-1.401926,κουρην,non_verb
461,-0.67877495,-1.2015923,απριατην,non_verb
462,-0.5769861,-0.7948399,αναποινον,active
463,-0.2014917,1.3269459,αγειν,non_verb
464,0.56701213,0.15354112,ιερην,non_verb
465,-1.1294856,-1.3880422,εκατομβην,non_verb
466,-0.6841522,-1.6623864,ες,non_verb
467,-0.45193377,0.81215286,ιλασσαμενοι,medium
468,-0.10915627,0.48078495,πεπιθοιμεν,active
469,2.0949197,0.7105041,ηρως,non_verb
470,0.73456806,-1.6727529,ευρυ,non_verb
471,0.57301736,0.6688666,κρειων,non_verb
472,-1.0668132,1.1039782,αχνυμενος,medium
473,0.17667204,0.7584483,μενεος,non_verb
474,-0.55096835,-0.56479216,φρενες,non_verb
475,0.0599504,-1.3218639,αμφιμελαιναι,non_verb
476,1.6721766,-1.2657672,πιμπλαντʼ,medium
477,-1.0788252,2.461696,οσσε,non_verb
478,-2.5151803,0.67530394,πυρι,non_verb
479,-1.7163391,0.49613613,λαμπετοωντι,active
480,1.0766225,-0.20755184,εϊκτην,non_verb
481,-0.2707351,-0.6808545,Καλχαντα,non_verb
482,-1.007017,0.84104,πρωτιστα,non_verb
483,0.65166485,-0.93806714,κακʼ,non_verb
484,-0.10533947,-0.9428299,οσσομενος,medium
485,-0.372743,0.5731602,προσεειπε,non_verb
486,1.3378869,0.1093774,μαντι,active
487,0.6314835,1.3702077,κακων,non_verb
488,-0.28419957,2.1660013,πω,active
489,-0.21261981,0.29880893,κρηγυον,active
490,0.15683329,-1.0031384,ειπας,non_verb
491,-1.1929034,0.908478,εστι,active
492,0.7341652,1.0039921,φιλα,non_verb
493,0.66609734,-1.1153799,μαντευεσθαι,medium
494,-0.77816576,-1.4108682,εσθλον,active
495,-1.5661408,2.0341759,ουτε,active
496,1.1385559,-1.2707356,επος,non_verb
497,-0.113277465,0.7150201,ουτʼ,non_verb
498,0.80054975,-0.120530576,ετελεσσας,non_verb
499,-0.9137436,-1.2120057,θεοπροπεων,non_verb
500,-0.82187206,1.1174616,αγορευεις,active
501,-0.46090105,-0.5613906,τουδʼ,non_verb
502,0.58276373,-0.7708106,ενεκα,non_verb
503,0.15904216,-1.5662587,αλγεα,non_verb
504,-0.80992377,0.24136612,τευχει,active
505,-0.9983419,0.113068715,ουνεκʼ,non_verb
506,-1.118705,0.87218297,κουρης,non_verb
507,-1.1232321,-1.0991329,Χρυσηϊδος,non_verb
508,-0.006711807,0.37268755,αγλαʼ,non_verb
509,-0.5435437,1.1148394,εθελον,active
510,0.6952571,-0.025889616,δεξασθαι,medium
511,1.5840783,0.46874174,πολυ,non_verb
512,-1.936836,-1.8981797,βουλομαι,medium
513,0.5494365,-0.5170321,αυτην,non_verb
514,-1.0976689,-0.22682397,οικοι,non_verb
515,0.97829294,0.58968383,εχειν,non_verb
516,-0.7218026,-0.046628956,Κλυταιμνηστρης,non_verb
517,-0.031535055,-0.6735777,προβεβουλα,non_verb
518,-0.44255754,-0.5023773,κουριδιης,non_verb
519,-0.58756447,1.3824811,αλοχου,medium
520,-1.0775039,-0.46460682,εθεν,non_verb
521,0.5511138,0.3510632,χερειων,non_verb
522,0.7864374,0.4450946,δεμας,non_verb
523,0.15914392,-1.1076503,ουδε,non_verb
524,-0.9658325,-0.0965198,φυην,non_verb
525,-0.78395575,-2.0349786,φρενας,non_verb
526,0.9040394,0.74330986,εργα,non_verb
527,-0.6459188,1.4583813,εθελω,active
528,-0.4005625,1.9397584,παλιν,non_verb
529,1.7241536,-0.10453762,αμεινον,active
530,-0.017618477,1.7593074,βουλομʼ,non_verb
531,0.4657387,-1.5427746,σων,non_verb
532,-1.4619662,-0.24656475,εμμεναι,medium
533,1.6737682,0.10985078,απολεσθαι,medium
534,0.36950496,0.27479857,γερας,non_verb
535,0.3104512,-0.87309694,αυτιχʼ,non_verb
536,-1.976675,-0.18517667,ετοιμασατʼ,non_verb
537,0.7288865,-1.0682706,οιος,non_verb
538,-0.14395957,1.3740444,αγεραστος,non_verb
539,1.5136622,0.67190474,εω,active
540,0.17558205,1.3286418,εοικε,non_verb
541,-0.10577281,0.83021706,λευσσετε,active
542,1.9591297,0.53864884,ερχεται,medium
543,-1.717297,1.9687998,αλλῃ,non_verb
544,-1.625509,0.70070225,ημειβετʼ,non_verb
545,-0.301661,0.63530874,επειτα,non_verb
546,0.62593853,0.777285,ποδαρκης,non_verb
547,0.58590764,0.5071369,κυδιστε,active
